Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-06-04 08:00:00,LOD001,Loader,OP1004,9,Expert,2.0,T00833,Backfilling,Zone B,Clay,Rain,Dry,Day,1723.3,2.2,55,89.2,15,25,1.8,3.8,0,Fastened,31.9,None,No,69,66,No,No,None,None,None
2025-06-04 08:00:00,LOD002,Loader,OP1005,9,Expert,2.2,T00835,Backfilling,Zone C,Gravel,Clear,Muddy,Day,1758.6,1.3,58,84.7,12,30,6.4,13.2,1,Fastened,23.3,None,No,60,68,No,No,None,None,None
2025-06-04 08:00:00,LOD003,Loader,OP1003,10,Expert,2.5,T00838,Grading,Zone A,Rock,Clear,Dry,Day,1615.2,1.2,58,90.3,2,30,7.4,3.0,0,Fastened,34.6,None,No,101,81,No,No,None,None,None
2025-06-04 10:00:00,EXC001,Excavator,OP1001,5,Certified,4.4,T00818,Demolition,Zone A,Rock,Clear,Muddy,Day,1725.1,2.3,78,90.4,2,10,5.6,10.2,0,Fastened,49.1,None,No,162,189,No,No,None,None,None
2025-06-04 10:00:00,LOD003,Loader,OP1003,10,Expert,4.6,T00839,Backfilling,Zone B,Rock,Clear,Dry,Day,1617.0,2.9,55,85.0,15,60,2.4,11.3,0,Unfastened,35.8,None,No,81,66,Yes,No,None,None,Excessive Idling
2025-06-04 12:00:00,EXC002,Excavator,OP1007,6,Expert,7.2,T00821,Truck Loading,Zone A,Clay,Clear,Dry,Day,1589.7,4.1,63,125.7,15,10,7.4,10.5,0,Fastened,9.8,None,No,52,41,No,No,None,None,Overheating
2025-06-04 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.9,T00826,Grading,Zone D,Gravel,Rain,Wet,Day,1628.9,1.5,66,87.3,5,15,7.3,10.9,1,Fastened,28.1,None,No,75,104,No,No,None,None,None
2025-06-04 12:00:00,LOD002,Loader,OP1005,9,Expert,6.8,T00836,Grading,Zone A,Rock,Rain,Dry,Day,1760.5,2.0,47,83.7,10,15,9.1,4.4,0,Unfastened,6.3,None,No,101,99,Yes,No,None,None,None
2025-06-04 14:00:00,EXC002,Excavator,OP1007,6,Expert,9.3,T00822,Backfilling,Zone A,Clay,Clear,Wet,Day,1591.5,3.2,73,127.7,10,45,5.6,8.9,0,Fastened,35.1,None,No,69,61,Yes,No,None,None,Excessive Idling
2025-06-04 14:00:00,EXC004,Excavator,OP1002,1,Certified,8.6,T00827,Trenching,Zone B,Sand,Clear,Dry,Day,1630.7,1.8,32,82.5,2,0,0,12.4,0,Fastened,6.3,None,No,81,83,No,No,None,None,None
2025-06-04 14:00:00,EXC005,Excavator,OP1008,5,Certified,8.1,T00830,Demolition,Zone C,Clay,Clear,Wet,Day,1754.1,2.7,50,85.4,12,0,3.1,10.8,1,Unfastened,5.2,None,No,138,147,Yes,No,None,None,None
2025-06-04 14:00:00,LOD001,Loader,OP1004,9,Expert,8.2,T00834,Backfilling,Zone A,Sand,Fog,Muddy,Day,1725.3,2.1,57,86.1,8,15,1.7,3.9,0,Fastened,15.0,None,No,54,57,No,No,None,None,None
2025-06-04 14:00:00,LOD002,Loader,OP1005,9,Expert,8.5,T00837,Trenching,Zone C,Gravel,Clear,Dry,Day,1762.3,2.3,79,96.6,10,20,6.2,2.3,0,Fastened,38.5,None,No,90,76,No,No,None,None,None
2025-06-04 16:00:00,EXC003,Excavator,OP1006,0,Trainee,10.1,T00824,Backfilling,Zone A,Sand,Clear,Wet,Day,1645.4,2.1,56,86.2,10,45,2.9,6.8,0,Fastened,8.2,None,No,54,68,Yes,Yes,Collision,Low,Excessive Idling
2025-06-04 18:00:00,EXC001,Excavator,OP1001,5,Certified,0.6,T00819,Grading,Zone D,Rock,Clear,Dry,Night,1726.0,1.1,63,87.3,15,0,3.2,6.7,0,Fastened,29.4,None,No,101,105,No,No,None,None,None
2025-06-04 18:00:00,EXC003,Excavator,OP1006,0,Trainee,0.2,T00825,Truck Loading,Zone B,Clay,Clear,Wet,Night,1647.2,2.0,40,84.0,5,5,8.0,5.3,0,Fastened,25.1,None,No,52,78,No,No,None,None,None
2025-06-04 18:00:00,LOD003,Loader,OP1003,10,Expert,0.4,T00840,Grading,Zone D,Gravel,Clear,Dry,Night,1619.6,2.8,57,88.3,8,15,0,8.6,2,Fastened,26.2,None,No,75,69,No,No,None,None,None
2025-06-04 22:00:00,EXC004,Excavator,OP1002,1,Certified,5.0,T00828,Backfilling,Zone C,Gravel,Fog,Dry,Night,1633.7,3.7,65,87.8,12,5,12.7,12.2,2,Fastened,23.0,None,No,60,69,No,No,None,None,None
2025-06-04 22:00:00,EXC005,Excavator,OP1008,5,Certified,5.0,T00831,Grading,Zone B,Rock,Clear,Wet,Night,1756.1,2.6,52,84.8,8,15,8.4,9.7,1,Fastened,3.7,None,No,101,133,No,No,None,None,None
2025-06-05 06:00:00,EXC001,Excavator,OP1004,9,Expert,0.9,T00841,Truck Loading,Zone D,Clay,Fog,Dry,Day,1726.9,1.3,50,84.5,12,15,9.6,8.5,0,Fastened,1.0,Vehicle,Yes,52,45,Yes,Yes,Collision,Medium,None
2025-06-05 06:00:00,EXC002,Excavator,OP1005,9,Expert,1.3,T00844,Backfilling,Zone B,Gravel,Clear,Dry,Day,1592.6,1.8,52,122.0,5,30,2.0,5.1,0,Fastened,33.6,None,No,60,47,No,No,None,None,Overheating
2025-06-05 06:00:00,EXC003,Excavator,OP1006,0,Trainee,0.2,T00847,Trenching,Zone B,Sand,Fog,Dry,Day,1648.9,2.6,76,93.8,5,20,6.9,21.0,2,Fastened,37.0,None,No,81,97,No,No,None,None,Overspeed
2025-06-05 08:00:00,EXC001,Excavator,OP1004,9,Expert,2.1,T00842,Truck Loading,Zone A,Clay,Clear,Wet,Day,1728.7,2.1,53,88.1,2,5,1.7,4.0,0,Fastened,22.9,None,No,52,48,No,No,None,None,None
2025-06-05 08:00:00,EXC005,Excavator,OP1003,10,Expert,2.2,T00853,Backfilling,Zone C,Rock,Clear,Dry,Day,1757.1,2.4,59,85.8,0,60,6.2,7.1,0,Fastened,57.5,None,No,81,65,Yes,No,None,None,Excessive Idling
2025-06-05 08:00:00,LOD002,Loader,OP1008,5,Certified,2.6,T00859,Backfilling,Zone D,Rock,Dust,Dry,Day,1763.3,0.9,46,81.2,12,5,8.4,7.5,1,Fastened,47.9,None,No,81,80,No,No,None,None,None
2025-06-05 08:00:00,LOD003,Loader,OP1002,1,Certified,3.2,T00862,Demolition,Zone A,Gravel,Rain,Dry,Day,1621.3,1.6,58,86.9,10,0,8.1,7.9,0,Fastened,12.6,None,No,120,131,No,No,None,None,None
2025-06-05 10:00:00,EXC002,Excavator,OP1005,9,Expert,5.4,T00845,Grading,Zone C,Sand,Clear,Dry,Day,1595.9,3.9,31,113.9,12,30,0,6.1,1,Fastened,19.8,None,No,68,52,No,No,None,None,Overheating
2025-06-05 10:00:00,EXC003,Excavator,OP1006,0,Trainee,4.5,T00848,Truck Loading,Zone B,Clay,Clear,Dry,Day,1651.8,3.5,57,88.7,15,5,8.9,8.3,1,Unfastened,28.7,None,No,52,57,Yes,Yes,Tip-over Risk,Low,None
2025-06-05 10:00:00,EXC004,Excavator,OP1007,6,Expert,5.2,T00850,Demolition,Zone C,Sand,Clear,Dry,Day,1635.4,3.2,68,91.2,8,55,8.7,8.8,0,Fastened,48.4,None,No,108,95,Yes,No,None,None,Excessive Idling
2025-06-05 10:00:00,LOD001,Loader,OP1001,5,Certified,4.9,T00856,Trenching,Zone C,Rock,Clear,Dry,Day,1725.9,0.8,54,86.8,0,15,3.3,5.4,2,Fastened,3.5,None,No,122,128,No,No,None,None,None
2025-06-05 12:00:00,EXC005,Excavator,OP1003,10,Expert,7.1,T00854,Demolition,Zone B,Sand,Dust,Dry,Day,1757.6,0.8,37,81.2,15,15,4.9,16.2,3,Fastened,23.3,None,No,108,102,No,No,None,None,Overspeed
2025-06-05 14:00:00,LOD002,Loader,OP1008,5,Certified,9.4,T00860,Backfilling,Zone D,Rock,Clear,Dry,Day,1766.5,2.8,25,76.9,10,15,9.2,7.9,0,Fastened,39.9,None,No,81,80,No,No,None,None,None
2025-06-05 16:00:00,EXC005,Excavator,OP1003,10,Expert,10.8,T00855,Demolition,Zone B,Gravel,Fog,Dry,Day,1759.1,1.9,35,78.5,10,20,6.9,7.8,0,Fastened,30.4,None,No,120,103,No,No,None,None,None
2025-06-05 16:00:00,LOD002,Loader,OP1008,5,Certified,10.2,T00861,Truck Loading,Zone A,Sand,Clear,Dry,Day,1768.3,1.8,55,89.3,0,5,7.1,4.4,1,Fastened,25.4,None,No,40,43,No,No,None,None,None
2025-06-05 18:00:00,EXC001,Excavator,OP1004,9,Expert,1.4,T00843,Backfilling,Zone B,Clay,Dust,Dry,Night,1730.9,2.6,48,81.9,5,10,7.6,5.2,0,Fastened,7.1,None,No,69,72,No,No,None,None,None
2025-06-05 20:00:00,EXC004,Excavator,OP1007,6,Expert,3.0,T00851,Demolition,Zone C,Gravel,Dust,Wet,Night,1637.1,2.2,62,91.2,5,10,8.6,9.0,1,Fastened,16.8,None,No,120,130,No,No,None,None,None
2025-06-05 20:00:00,LOD001,Loader,OP1001,5,Certified,2.5,T00857,Demolition,Zone B,Rock,Clear,Dry,Night,1728.4,2.8,66,90.8,2,15,0.7,10.8,1,Fastened,18.8,None,No,162,196,No,No,None,None,None
2025-06-05 20:00:00,LOD003,Loader,OP1002,1,Certified,2.5,T00863,Truck Loading,Zone A,Clay,Clear,Dry,Night,1623.4,3.1,70,88.0,5,50,2.8,5.5,0,Fastened,23.9,None,No,52,64,Yes,No,None,None,Excessive Idling
2025-06-05 22:00:00,EXC002,Excavator,OP1005,9,Expert,4.2,T00846,Grading,Zone B,Clay,Clear,Dry,Night,1598.0,2.5,42,119.8,8,15,5.9,9.1,1,Fastened,28.7,None,No,86,93,No,No,None,None,Overheating
2025-06-05 22:00:00,EXC003,Excavator,OP1006,0,Trainee,5.5,T00849,Trenching,Zone D,Clay,Rain,Muddy,Night,1654.0,2.4,44,85.5,2,0,7.3,10.2,0,Fastened,34.5,None,No,103,213,No,No,None,None,None
2025-06-05 22:00:00,EXC004,Excavator,OP1007,6,Expert,4.4,T00852,Demolition,Zone A,Rock,Rain,Muddy,Night,1638.6,1.8,61,85.5,8,0,2.8,8.3,1,Unfastened,22.4,None,No,162,249,Yes,No,None,None,None
2025-06-05 22:00:00,LOD001,Loader,OP1001,5,Certified,4.8,T00858,Truck Loading,Zone B,Clay,Rain,Wet,Night,1729.2,1.3,69,88.6,5,25,1.2,13.1,1,Fastened,28.3,None,No,52,67,No,No,None,None,None
2025-06-05 22:00:00,LOD003,Loader,OP1002,1,Certified,4.9,T00864,Backfilling,Zone B,Rock,Fog,Wet,Night,1624.1,0.6,25,79.8,12,5,2.8,11.5,0,Fastened,29.5,None,No,81,119,No,No,None,None,None
2025-06-06 06:00:00,EXC003,Excavator,OP1003,10,Expert,0.4,T00871,Demolition,Zone D,Sand,Fog,Dry,Day,1654.5,1.8,59,87.5,12,60,6.4,7.0,2,Fastened,11.6,None,No,108,91,Yes,No,None,None,Excessive Idling
2025-06-06 08:00:00,EXC001,Excavator,OP1002,1,Certified,2.8,T00865,Trenching,Zone A,Clay,Clear,Wet,Day,1734.3,3.9,50,85.2,5,10,4.1,10.7,0,Fastened,44.0,None,No,103,125,No,No,None,None,None
2025-06-06 08:00:00,LOD003,Loader,OP1006,0,Trainee,2.2,T00886,Truck Loading,Zone A,Rock,Clear,Muddy,Day,1626.2,2.9,54,83.8,8,50,7.7,10.8,0,Fastened,35.8,None,No,61,99,Yes,No,None,None,Excessive Idling
2025-06-06 10:00:00,EXC003,Excavator,OP1003,10,Expert,4.4,T00872,Truck Loading,Zone B,Clay,Fog,Wet,Day,1656.6,3.3,35,81.9,5,60,3.7,13.9,0,Fastened,31.3,None,No,52,50,Yes,Yes,Collision,Medium,Excessive Idling
2025-06-06 10:00:00,EXC005,Excavator,OP1004,9,Expert,4.0,T00877,Truck Loading,Zone C,Gravel,Rain,Dry,Day,1762.1,4.8,78,92.8,12,50,6.7,14.5,0,Fastened,17.3,None,No,45,41,Yes,No,None,None,Excessive Idling
2025-06-06 10:00:00,LOD001,Loader,OP1007,6,Expert,5.3,T00880,Grading,Zone D,Clay,Clear,Dry,Day,1731.9,2.9,53,86.5,15,20,10.8,8.4,1,Fastened,32.3,None,No,86,79,No,No,None,None,None
2025-06-06 10:00:00,LOD002,Loader,OP1008,5,Certified,5.2,T00883,Trenching,Zone B,Gravel,Clear,Dry,Day,1770.6,3.0,44,86.0,10,50,2.7,5.0,0,Fastened,7.6,None,No,90,94,Yes,No,None,None,Excessive Idling
2025-06-06 12:00:00,EXC001,Excavator,OP1002,1,Certified,6.7,T00866,Trenching,Zone D,Rock,Clear,Dry,Day,1736.9,3.7,59,88.5,12,35,3.4,2.2,0,Fastened,5.4,None,No,122,111,No,No,None,None,None
2025-06-06 12:00:00,EXC004,Excavator,OP1001,5,Certified,6.7,T00874,Backfilling,Zone A,Clay,Clear,Dry,Day,1639.3,0.7,48,83.6,12,0,3.5,10.3,1,Unfastened,15.9,None,No,69,77,Yes,No,None,None,None
2025-06-06 12:00:00,EXC005,Excavator,OP1004,9,Expert,7.0,T00878,Backfilling,Zone B,Rock,Clear,Dry,Day,1763.9,2.4,33,78.8,10,30,3.4,9.9,2,Fastened,9.3,None,No,81,73,No,No,None,None,None
2025-06-06 12:00:00,LOD001,Loader,OP1007,6,Expert,7.3,T00881,Truck Loading,Zone B,Sand,Clear,Dry,Day,1732.6,0.8,60,89.8,8,5,4.4,7.6,1,Fastened,11.8,None,No,40,35,No,No,None,None,None
2025-06-06 14:00:00,EXC004,Excavator,OP1001,5,Certified,8.6,T00875,Grading,Zone D,Rock,Fog,Dry,Day,1640.6,1.6,56,89.3,0,5,3.5,4.9,1,Fastened,11.5,None,No,101,104,No,No,None,None,None
2025-06-06 14:00:00,LOD001,Loader,OP1007,6,Expert,8.3,T00882,Grading,Zone C,Rock,Fog,Dry,Day,1734.4,2.6,56,86.9,5,45,4.1,5.2,1,Fastened,23.5,None,No,101,89,Yes,Yes,Collision,Low,Excessive Idling
2025-06-06 14:00:00,LOD002,Loader,OP1008,5,Certified,8.8,T00884,Demolition,Zone B,Clay,Fog,Wet,Day,1772.5,1.6,37,79.8,1,0,2.5,6.3,0,Fastened,31.5,None,No,138,157,No,No,None,None,None
2025-06-06 18:00:00,EXC002,Excavator,OP1005,9,Expert,0.3,T00868,Demolition,Zone B,Clay,Clear,Dry,Night,1601.1,4.7,62,125.2,10,50,7.3,7.7,0,Fastened,5.5,None,No,138,138,Yes,No,None,None,Excessive Idling
2025-06-06 18:00:00,LOD002,Loader,OP1008,5,Certified,1.4,T00885,Demolition,Zone C,Rock,Clear,Dry,Night,1775.5,3.6,44,82.3,12,50,9.2,12.7,0,Fastened,5.7,None,No,162,203,Yes,No,None,None,Excessive Idling
2025-06-06 18:00:00,LOD003,Loader,OP1006,0,Trainee,0.2,T00887,Truck Loading,Zone B,Clay,Clear,Dry,Night,1627.2,1.7,37,84.0,8,40,3.1,14.3,1,Fastened,29.6,None,No,52,70,No,No,None,None,None
2025-06-06 20:00:00,EXC001,Excavator,OP1002,1,Certified,2.9,T00867,Trenching,Zone A,Rock,Clear,Dry,Night,1740.3,3.9,50,85.0,8,10,2.4,12.7,1,Fastened,13.9,None,No,122,142,No,No,None,None,None
2025-06-06 20:00:00,EXC002,Excavator,OP1005,9,Expert,2.0,T00869,Backfilling,Zone D,Sand,Clear,Muddy,Night,1602.4,2.0,53,118.9,12,25,5.4,3.6,1,Fastened,24.8,None,No,54,63,No,No,None,None,Overheating
2025-06-06 20:00:00,LOD003,Loader,OP1006,0,Trainee,2.9,T00888,Demolition,Zone A,Sand,Clear,Dry,Night,1629.0,2.8,73,90.2,2,50,3.2,12.8,1,Fastened,27.2,None,No,108,144,Yes,No,None,None,Excessive Idling
2025-06-06 22:00:00,EXC002,Excavator,OP1005,9,Expert,5.3,T00870,Grading,Zone B,Clay,Fog,Wet,Night,1603.8,1.9,51,124.0,2,20,8.2,4.8,1,Fastened,14.1,None,No,86,105,No,No,None,None,Overheating
2025-06-06 22:00:00,EXC003,Excavator,OP1003,10,Expert,5.4,T00873,Truck Loading,Zone C,Clay,Rain,Wet,Night,1657.2,1.9,37,78.2,10,60,2.5,6.4,1,Fastened,7.4,None,No,52,62,Yes,No,None,None,Excessive Idling
2025-06-06 22:00:00,EXC004,Excavator,OP1001,5,Certified,4.3,T00876,Grading,Zone B,Sand,Dust,Wet,Night,1642.9,2.7,44,82.0,12,10,11.0,8.6,0,Fastened,6.7,None,No,68,89,No,No,None,None,None
2025-06-06 22:00:00,EXC005,Excavator,OP1004,9,Expert,4.2,T00879,Demolition,Zone D,Gravel,Clear,Dry,Night,1764.7,1.0,58,86.3,5,0,4.3,5.6,1,Fastened,23.2,None,No,120,105,No,No,None,None,None
2025-06-07 06:00:00,EXC002,Excavator,OP1006,0,Trainee,0.8,T00892,Backfilling,Zone D,Sand,Clear,Dry,Day,1605.0,1.9,43,118.4,15,30,6.5,12.7,1,Fastened,41.3,None,No,54,68,No,No,None,None,Overheating
2025-06-07 06:00:00,EXC003,Excavator,OP1001,5,Certified,0.8,T00895,Grading,Zone C,Rock,Fog,Wet,Day,1660.0,3.5,62,90.1,12,10,2.7,8.9,0,Fastened,38.9,None,No,101,115,No,No,None,None,None
2025-06-07 06:00:00,EXC004,Excavator,OP1003,10,Expert,1.4,T00898,Truck Loading,Zone A,Sand,Rain,Wet,Day,1643.6,1.1,55,83.8,8,15,3.9,5.9,0,Fastened,6.2,None,No,40,43,No,No,None,None,None
2025-06-07 06:00:00,LOD002,Loader,OP1004,9,Expert,0.7,T00907,Truck Loading,Zone A,Rock,Dust,Dry,Day,1776.1,1.5,66,87.1,5,45,7.4,7.6,0,Fastened,34.0,None,No,61,52,Yes,Yes,Tip-over Risk,High,Excessive Idling
2025-06-07 08:00:00,EXC001,Excavator,OP1008,5,Certified,2.4,T00889,Trenching,Zone B,Sand,Fog,Muddy,Day,1742.6,3.1,72,88.9,10,15,8.3,2.5,0,Unfastened,43.3,None,No,81,104,Yes,Yes,Collision,Low,None
2025-06-07 08:00:00,EXC003,Excavator,OP1001,5,Certified,2.8,T00896,Trenching,Zone D,Clay,Fog,Wet,Day,1661.8,2.0,52,85.6,12,0,6.9,11.2,1,Fastened,45.1,None,No,103,131,No,No,None,None,None
2025-06-07 08:00:00,LOD003,Loader,OP1005,9,Expert,2.2,T00910,Trenching,Zone D,Clay,Clear,Wet,Day,1631.9,3.5,60,90.0,5,35,8.2,11.7,0,Fastened,3.6,None,No,103,91,No,No,None,None,Unsafe Tilt
2025-06-07 10:00:00,EXC002,Excavator,OP1006,0,Trainee,4.1,T00893,Demolition,Zone C,Rock,Rain,Dry,Day,1608.2,4.5,45,123.4,12,55,6.3,12.3,1,Fastened,58.8,None,No,162,231,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-07 10:00:00,EXC003,Excavator,OP1001,5,Certified,4.3,T00897,Backfilling,Zone D,Gravel,Clear,Wet,Day,1663.0,1.9,50,87.7,10,30,4.0,10.8,0,Fastened,8.5,None,No,60,61,No,No,None,None,None
2025-06-07 10:00:00,EXC004,Excavator,OP1003,10,Expert,5.2,T00899,Trenching,Zone D,Clay,Rain,Dry,Day,1646.6,3.7,49,81.9,15,20,12.3,6.4,0,Fastened,56.1,None,No,103,115,No,No,None,None,None
2025-06-07 10:00:00,LOD001,Loader,OP1007,6,Expert,4.2,T00904,Trenching,Zone C,Sand,Clear,Muddy,Day,1736.8,3.6,74,89.3,1,55,2.7,7.8,0,Unfastened,23.2,None,No,81,83,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-06-07 10:00:00,LOD002,Loader,OP1004,9,Expert,4.9,T00908,Grading,Zone C,Sand,Clear,Dry,Day,1779.1,2.9,61,91.1,15,0,6.8,7.7,1,Fastened,4.9,None,No,68,56,No,No,None,None,None
2025-06-07 10:00:00,LOD003,Loader,OP1005,9,Expert,4.5,T00911,Trenching,Zone D,Rock,Dust,Dry,Day,1633.7,2.4,66,88.5,0,30,1.6,2.2,1,Fastened,27.3,None,No,122,103,Yes,No,None,None,None
2025-06-07 14:00:00,EXC001,Excavator,OP1008,5,Certified,8.3,T00890,Backfilling,Zone C,Clay,Dust,Wet,Day,1744.5,3.1,65,87.8,5,40,7.5,7.4,0,Fastened,48.1,None,No,69,86,No,No,None,None,None
2025-06-07 14:00:00,EXC004,Excavator,OP1003,10,Expert,8.3,T00900,Backfilling,Zone B,Gravel,Clear,Dry,Day,1648.2,2.9,58,87.6,10,50,6.2,10.5,1,Fastened,23.5,None,No,60,57,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-07 14:00:00,LOD002,Loader,OP1004,9,Expert,9.1,T00909,Truck Loading,Zone C,Clay,Dust,Dry,Day,1781.1,2.0,73,90.4,5,0,5.4,7.3,0,Fastened,0.8,Structure,Yes,52,46,Yes,No,None,None,None
2025-06-07 16:00:00,EXC005,Excavator,OP1002,1,Certified,11.0,T00901,Truck Loading,Zone A,Clay,Clear,Wet,Day,1765.4,1.1,68,88.6,12,15,7.9,7.6,0,Fastened,1.7,Person,Yes,52,55,Yes,No,None,None,None
2025-06-07 18:00:00,EXC002,Excavator,OP1006,0,Trainee,0.3,T00894,Demolition,Zone C,Clay,Rain,Wet,Night,1609.1,1.4,33,119.5,8,25,2.1,7.2,0,Fastened,27.4,None,No,138,238,No,No,None,None,Overheating
2025-06-07 18:00:00,EXC005,Excavator,OP1002,1,Certified,1.4,T00902,Trenching,Zone D,Clay,Clear,Dry,Night,1767.2,2.7,58,85.6,12,30,6.2,3.5,0,Fastened,14.4,None,No,103,110,No,No,None,None,None
2025-06-07 20:00:00,EXC005,Excavator,OP1002,1,Certified,2.2,T00903,Grading,Zone C,Gravel,Rain,Wet,Night,1769.0,2.3,69,90.5,2,5,17.6,8.0,2,Fastened,11.0,None,No,75,122,No,No,None,None,Unsafe Tilt
2025-06-07 20:00:00,LOD001,Loader,OP1007,6,Expert,3.0,T00905,Trenching,Zone B,Sand,Clear,Dry,Night,1738.4,2.5,94,96.0,12,35,6.2,9.3,0,Fastened,1.9,Person,Yes,81,78,Yes,Yes,Tip-over Risk,Low,None
2025-06-07 22:00:00,EXC001,Excavator,OP1008,5,Certified,4.0,T00891,Grading,Zone A,Rock,Clear,Muddy,Night,1746.0,2.5,73,90.3,5,30,0.7,9.1,1,Fastened,10.9,None,No,101,144,No,No,None,None,None
2025-06-07 22:00:00,LOD001,Loader,OP1007,6,Expert,4.8,T00906,Trenching,Zone D,Sand,Clear,Dry,Night,1740.2,2.1,40,81.9,5,30,4.3,14.1,0,Fastened,17.0,None,No,81,84,No,No,None,None,None
2025-06-07 22:00:00,LOD003,Loader,OP1005,9,Expert,4.1,T00912,Demolition,Zone C,Gravel,Clear,Dry,Night,1634.5,0.9,76,94.6,12,5,5.5,9.8,1,Fastened,15.2,None,No,120,119,No,No,None,None,None
2025-06-08 06:00:00,EXC002,Excavator,OP1005,9,Expert,0.8,T00916,Backfilling,Zone A,Clay,Clear,Muddy,Day,1611.2,2.8,13,112.7,5,50,1.2,8.6,1,Unfastened,43.2,None,No,69,83,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-06-08 06:00:00,EXC004,Excavator,OP1006,0,Trainee,0.5,T00922,Demolition,Zone B,Gravel,Rain,Dry,Day,1649.7,2.4,70,93.2,12,25,23.5,11.8,1,Fastened,22.9,None,No,120,161,No,No,None,None,Unsafe Tilt
2025-06-08 06:00:00,LOD002,Loader,OP1004,9,Expert,0.0,T00931,Backfilling,Zone A,Clay,Clear,Dry,Day,1784.3,2.8,41,84.1,8,0,5.4,6.1,1,Fastened,40.4,None,No,69,55,No,No,None,None,None
2025-06-08 08:00:00,EXC001,Excavator,OP1007,6,Expert,3.1,T00913,Demolition,Zone C,Sand,Fog,Wet,Day,1746.8,1.5,70,93.5,10,25,6.9,4.0,0,Unfastened,9.8,None,No,108,117,Yes,No,None,None,None
2025-06-08 08:00:00,EXC002,Excavator,OP1005,9,Expert,3.1,T00917,Grading,Zone D,Gravel,Rain,Muddy,Day,1612.4,1.1,14,114.3,2,5,8.3,8.3,0,Fastened,1.4,Vehicle,Yes,75,89,Yes,No,None,None,Overheating
2025-06-08 08:00:00,EXC004,Excavator,OP1006,0,Trainee,2.3,T00923,Trenching,Zone B,Sand,Fog,Dry,Day,1651.5,2.8,54,88.9,5,40,5.0,11.9,1,Fastened,59.3,None,No,81,102,No,No,None,None,None
2025-06-08 08:00:00,EXC005,Excavator,OP1003,10,Expert,3.1,T00925,Demolition,Zone C,Clay,Clear,Wet,Day,1772.3,4.8,48,81.5,10,60,7.5,8.9,1,Fastened,42.7,None,No,138,143,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-08 08:00:00,LOD002,Loader,OP1004,9,Expert,3.3,T00932,Demolition,Zone A,Clay,Clear,Dry,Day,1785.5,2.0,32,77.5,12,50,7.5,9.9,0,Fastened,28.9,None,No,138,109,Yes,No,None,None,Excessive Idling
2025-06-08 10:00:00,LOD003,Loader,OP1001,5,Certified,4.6,T00934,Grading,Zone C,Rock,Fog,Dry,Day,1635.5,1.2,52,83.8,2,15,5.3,5.2,1,Fastened,29.4,None,No,101,108,No,No,None,None,None
2025-06-08 12:00:00,LOD002,Loader,OP1004,9,Expert,6.5,T00933,Trenching,Zone A,Sand,Dust,Muddy,Day,1788.3,2.6,42,82.6,1,10,7.8,7.8,1,Fastened,40.6,None,No,81,93,No,No,None,None,None
2025-06-08 12:00:00,LOD003,Loader,OP1001,5,Certified,7.1,T00935,Trenching,Zone A,Sand,Clear,Dry,Day,1637.3,1.5,29,80.7,0,5,7.0,6.5,1,Fastened,34.2,None,No,81,78,No,No,None,None,None
2025-06-08 16:00:00,EXC003,Excavator,OP1008,5,Certified,11.2,T00919,Truck Loading,Zone A,Gravel,Dust,Wet,Day,1666.4,4.1,27,76.7,15,45,7.1,2.4,1,Fastened,23.2,None,No,45,55,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-08 16:00:00,LOD001,Loader,OP1002,1,Certified,11.5,T00928,Truck Loading,Zone C,Gravel,Clear,Wet,Day,1740.8,0.7,63,89.4,8,5,4.7,4.7,1,Fastened,16.7,None,No,45,47,No,No,None,None,None
2025-06-08 16:00:00,LOD003,Loader,OP1001,5,Certified,11.2,T00936,Demolition,Zone B,Rock,Fog,Dry,Day,1639.0,1.5,45,80.6,5,0,6.1,6.5,1,Fastened,50.3,None,No,162,175,No,No,None,None,None
2025-06-08 18:00:00,EXC001,Excavator,OP1007,6,Expert,0.8,T00914,Trenching,Zone C,Rock,Rain,Muddy,Night,1748.8,2.8,70,89.0,12,15,4.4,15.6,4,Fastened,27.9,None,No,122,169,No,No,None,None,Overspeed
2025-06-08 18:00:00,EXC003,Excavator,OP1008,5,Certified,1.4,T00920,Grading,Zone C,Rock,Dust,Dry,Night,1668.2,2.5,78,95.7,5,10,6.6,1.0,0,Fastened,23.2,None,No,101,122,No,No,None,None,None
