Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-06-05 06:00:00,EXC004,Excavator,OP1003,10,Expert,0.5,T00850,Backfilling,Zone A,Sand,Clear,Dry,Day,1633.4,3.8,40,83.3,10,30,6.3,3.3,1,Fastened,57.3,None,No,54,50,No,No,None,None,None
2025-06-05 06:00:00,EXC005,Excavator,OP1001,5,Certified,0.9,T00853,Backfilling,Zone D,Rock,Clear,Dry,Day,1747.5,2.2,25,76.9,10,15,9.2,7.9,0,Fastened,39.9,None,No,81,80,No,No,None,None,None
2025-06-05 08:00:00,EXC003,Excavator,OP1006,0,Trainee,2.2,T00847,Grading,Zone D,Gravel,Fog,Dry,Day,1659.8,1.9,59,86.4,10,35,3.2,12.1,0,Fastened,30.4,None,No,75,90,No,No,None,None,None
2025-06-05 08:00:00,EXC004,Excavator,OP1003,10,Expert,2.6,T00851,Grading,Zone C,Clay,Clear,Dry,Day,1634.9,2.9,67,90.3,10,55,5.6,7.5,0,Fastened,51.2,None,No,86,68,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-06-05 08:00:00,EXC005,Excavator,OP1001,5,Certified,2.2,T00854,Truck Loading,Zone A,Sand,Clear,Dry,Day,1749.3,2.1,55,89.3,0,5,7.1,4.4,1,Fastened,25.4,None,No,40,43,No,No,None,None,None
2025-06-05 08:00:00,LOD001,Loader,OP1006,0,Trainee,3.3,T00856,Trenching,Zone B,Gravel,Clear,Muddy,Day,1733.5,0.4,41,84.8,8,0,8.6,4.7,0,Fastened,4.5,None,No,90,152,No,No,None,None,None
2025-06-05 08:00:00,LOD003,Loader,OP1001,5,Certified,2.9,T00862,Backfilling,Zone D,Gravel,Clear,Wet,Day,1622.5,2.4,57,86.5,15,10,15.0,8.7,2,Fastened,21.8,None,No,60,66,No,No,None,None,Unsafe Tilt
2025-06-05 10:00:00,EXC002,Excavator,OP1002,1,Certified,4.9,T00844,Demolition,Zone D,Gravel,Clear,Dry,Day,1603.3,4.1,62,122.1,15,35,6.8,1.6,0,Fastened,6.0,None,No,120,129,No,No,None,None,Overheating
2025-06-05 10:00:00,EXC003,Excavator,OP1006,0,Trainee,5.4,T00848,Backfilling,Zone B,Clay,Clear,Dry,Day,1660.3,1.4,78,92.3,12,35,7.2,5.8,1,Fastened,26.2,None,No,69,89,No,No,None,None,None
2025-06-05 10:00:00,LOD002,Loader,OP1004,9,Expert,5.1,T00859,Trenching,Zone C,Rock,Rain,Wet,Day,1781.0,3.4,40,82.9,0,55,5.3,6.0,0,Fastened,54.0,None,No,122,148,Yes,No,None,None,Excessive Idling
2025-06-05 12:00:00,EXC001,Excavator,OP1006,0,Trainee,6.1,T00841,Grading,Zone A,Sand,Clear,Muddy,Day,1733.3,2.0,54,84.6,10,25,8.5,6.5,0,Fastened,18.5,None,No,68,114,No,No,None,None,None
2025-06-05 12:00:00,LOD001,Loader,OP1006,0,Trainee,7.0,T00857,Backfilling,Zone B,Rock,Fog,Dry,Day,1734.5,1.7,23,77.9,12,50,4.9,9.6,2,Fastened,30.8,None,No,81,106,Yes,No,None,None,Excessive Idling
2025-06-05 12:00:00,LOD002,Loader,OP1004,9,Expert,6.2,T00860,Grading,Zone A,Sand,Rain,Dry,Day,1782.8,2.0,48,87.2,8,20,5.0,10.6,0,Fastened,40.0,None,No,68,67,No,No,None,None,None
2025-06-05 14:00:00,EXC003,Excavator,OP1006,0,Trainee,8.2,T00849,Grading,Zone B,Rock,Clear,Dry,Day,1663.4,4.0,72,88.7,5,5,3.0,5.0,1,Fastened,2.6,Vehicle,Yes,101,124,Yes,No,None,None,None
2025-06-05 14:00:00,EXC004,Excavator,OP1003,10,Expert,8.6,T00852,Trenching,Zone B,Gravel,Fog,Dry,Day,1636.3,2.3,80,91.7,15,25,5.3,7.0,0,Fastened,8.9,None,No,90,83,No,No,None,None,None
2025-06-05 14:00:00,LOD003,Loader,OP1001,5,Certified,8.9,T00863,Backfilling,Zone A,Gravel,Dust,Dry,Day,1624.7,2.1,46,85.8,8,10,6.2,6.6,0,Fastened,32.5,None,No,60,69,No,No,None,None,None
2025-06-05 16:00:00,EXC001,Excavator,OP1006,0,Trainee,11.5,T00842,Trenching,Zone D,Clay,Rain,Muddy,Day,1735.5,2.4,44,85.5,2,0,7.3,10.2,0,Fastened,57.5,None,No,103,190,No,No,None,None,None
2025-06-05 16:00:00,LOD002,Loader,OP1004,9,Expert,11.0,T00861,Truck Loading,Zone D,Rock,Clear,Muddy,Day,1786.3,3.6,68,88.0,8,5,2.1,9.2,2,Unfastened,6.4,None,No,61,65,Yes,Yes,Tip-over Risk,Low,None
2025-06-05 18:00:00,EXC005,Excavator,OP1001,5,Certified,0.7,T00855,Truck Loading,Zone C,Rock,Clear,Dry,Night,1751.6,2.8,55,84.8,8,5,4.4,3.9,1,Fastened,2.8,Vehicle,Yes,61,72,Yes,No,None,None,None
2025-06-05 18:00:00,LOD001,Loader,OP1006,0,Trainee,1.3,T00858,Backfilling,Zone D,Sand,Clear,Dry,Night,1737.9,3.4,65,90.5,15,5,4.7,8.6,1,Fastened,19.7,None,No,54,75,No,No,None,None,None
2025-06-05 20:00:00,EXC002,Excavator,OP1002,1,Certified,3.5,T00845,Backfilling,Zone B,Clay,Rain,Muddy,Night,1604.2,2.0,87,134.0,12,40,7.1,11.7,0,Fastened,28.9,None,No,69,115,No,No,None,None,Overheating
2025-06-05 20:00:00,LOD003,Loader,OP1001,5,Certified,2.4,T00864,Trenching,Zone C,Gravel,Clear,Wet,Night,1627.0,3.1,64,87.2,10,45,3.1,9.8,0,Fastened,14.6,None,No,90,104,Yes,Yes,Tip-over Risk,High,Excessive Idling
2025-06-05 22:00:00,EXC001,Excavator,OP1006,0,Trainee,4.7,T00843,Backfilling,Zone C,Gravel,Clear,Wet,Night,1737.9,2.8,54,87.0,15,5,8.0,10.2,0,Fastened,5.9,None,No,60,98,No,No,None,None,None
2025-06-05 22:00:00,EXC002,Excavator,OP1002,1,Certified,5.4,T00846,Grading,Zone C,Clay,Rain,Dry,Night,1606.0,2.7,46,116.7,12,40,5.1,6.2,1,Fastened,6.4,None,No,86,109,No,No,None,None,Overheating
2025-06-06 06:00:00,LOD001,Loader,OP1008,5,Certified,1.4,T00880,Demolition,Zone C,Gravel,Dust,Wet,Day,1740.7,2.2,24,77.3,12,5,5.1,6.8,0,Fastened,13.4,None,No,120,159,No,No,None,None,None
2025-06-06 08:00:00,EXC002,Excavator,OP1001,5,Certified,2.6,T00868,Trenching,Zone C,Sand,Dust,Dry,Day,1608.6,3.8,72,128.6,2,30,5.9,1.6,0,Fastened,18.8,None,No,81,102,No,No,None,None,Overheating
2025-06-06 08:00:00,EXC005,Excavator,OP1004,9,Expert,2.9,T00877,Backfilling,Zone C,Rock,Dust,Dry,Day,1753.8,3.3,52,85.8,10,40,3.6,4.1,1,Fastened,55.9,None,No,81,80,No,No,None,None,None
2025-06-06 08:00:00,LOD001,Loader,OP1008,5,Certified,3.1,T00881,Trenching,Zone B,Clay,Rain,Muddy,Day,1742.5,2.8,54,88.1,1,55,5.4,3.0,0,Fastened,38.2,None,No,103,165,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-06 08:00:00,LOD002,Loader,OP1001,5,Certified,2.4,T00883,Trenching,Zone B,Sand,Fog,Muddy,Day,1788.6,2.6,72,88.9,10,15,8.3,2.5,0,Unfastened,43.3,None,No,81,104,Yes,Yes,Collision,Low,None
2025-06-06 10:00:00,EXC001,Excavator,OP1001,5,Certified,4.8,T00865,Demolition,Zone B,Clay,Clear,Muddy,Day,1739.2,2.2,72,92.6,2,30,5.9,8.3,2,Fastened,44.9,None,No,138,180,No,No,None,None,None
2025-06-06 10:00:00,EXC004,Excavator,OP1005,9,Expert,4.4,T00874,Truck Loading,Zone C,Clay,Clear,Dry,Day,1639.5,3.6,28,75.8,2,25,7.9,9.7,0,Fastened,33.7,None,No,52,40,No,No,None,None,None
2025-06-06 10:00:00,LOD003,Loader,OP1001,5,Certified,4.7,T00886,Truck Loading,Zone D,Rock,Clear,Dry,Day,1628.9,1.8,59,89.6,2,0,2.8,13.6,1,Fastened,34.6,None,No,61,58,No,No,None,None,None
2025-06-06 12:00:00,EXC002,Excavator,OP1001,5,Certified,6.1,T00869,Truck Loading,Zone C,Clay,Dust,Wet,Day,1609.5,1.3,47,122.7,8,15,5.8,5.9,0,Fastened,23.9,None,No,52,63,No,No,None,None,Overheating
2025-06-06 12:00:00,EXC004,Excavator,OP1005,9,Expert,6.8,T00875,Demolition,Zone C,Clay,Fog,Dry,Day,1641.3,2.8,43,80.3,0,45,6.0,5.6,1,Fastened,55.7,None,No,138,125,Yes,No,None,None,Excessive Idling
2025-06-06 12:00:00,EXC005,Excavator,OP1004,9,Expert,6.2,T00878,Demolition,Zone C,Rock,Dust,Dry,Day,1756.4,4.1,57,88.6,5,55,2.5,5.7,0,Fastened,34.1,None,No,162,147,Yes,No,None,None,Excessive Idling
2025-06-06 12:00:00,LOD003,Loader,OP1001,5,Certified,7.3,T00887,Grading,Zone C,Rock,Clear,Dry,Day,1630.4,2.0,72,89.9,2,25,5.0,6.0,1,Unfastened,52.5,None,No,101,94,Yes,Yes,Collision,Medium,None
2025-06-06 14:00:00,EXC003,Excavator,OP1003,10,Expert,8.5,T00871,Demolition,Zone A,Clay,Rain,Dry,Day,1664.2,2.2,77,92.9,15,60,7.0,5.3,0,Fastened,46.6,None,No,138,144,Yes,No,None,None,Excessive Idling
2025-06-06 14:00:00,LOD002,Loader,OP1001,5,Certified,8.3,T00884,Backfilling,Zone C,Clay,Dust,Wet,Day,1790.5,2.6,65,87.8,5,40,7.5,7.4,0,Fastened,48.1,None,No,69,86,No,No,None,None,None
2025-06-06 16:00:00,EXC003,Excavator,OP1003,10,Expert,10.8,T00872,Grading,Zone C,Gravel,Clear,Dry,Day,1665.4,2.3,42,81.5,5,50,8.9,10.6,0,Fastened,4.9,None,No,75,67,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-06 18:00:00,EXC005,Excavator,OP1004,9,Expert,1.2,T00879,Grading,Zone B,Gravel,Dust,Wet,Night,1759.6,3.3,36,82.2,1,5,6.4,12.6,0,Fastened,11.2,None,No,75,96,No,No,None,None,None
2025-06-06 20:00:00,EXC001,Excavator,OP1001,5,Certified,2.5,T00866,Truck Loading,Zone B,Clay,Dust,Dry,Night,1742.7,4.2,68,89.7,0,0,5.8,13.0,2,Fastened,7.8,None,No,52,63,No,No,None,None,None
2025-06-06 20:00:00,EXC002,Excavator,OP1001,5,Certified,2.7,T00870,Backfilling,Zone D,Gravel,Dust,Dry,Night,1610.1,1.0,58,121.4,12,15,8.2,9.5,0,Fastened,3.5,None,No,60,72,No,No,None,None,Overheating
2025-06-06 20:00:00,EXC003,Excavator,OP1003,10,Expert,3.0,T00873,Demolition,Zone C,Clay,Clear,Dry,Night,1667.0,2.6,50,84.6,12,45,6.3,7.8,0,Fastened,16.9,None,No,138,134,Yes,No,None,None,Excessive Idling
2025-06-06 20:00:00,EXC004,Excavator,OP1005,9,Expert,2.7,T00876,Demolition,Zone A,Clay,Clear,Muddy,Night,1644.2,3.3,52,83.1,10,5,7.9,7.7,0,Fastened,33.6,None,No,138,162,No,No,None,None,None
2025-06-06 20:00:00,LOD001,Loader,OP1008,5,Certified,2.9,T00882,Truck Loading,Zone D,Rock,Clear,Dry,Night,1744.1,2.3,48,85.9,1,45,8.3,3.1,1,Fastened,7.5,None,No,61,75,Yes,No,None,None,Excessive Idling
2025-06-06 20:00:00,LOD003,Loader,OP1001,5,Certified,2.8,T00888,Demolition,Zone B,Gravel,Dust,Dry,Night,1632.6,2.4,53,88.4,0,20,10.0,16.2,3,Fastened,31.0,None,No,120,154,Yes,No,None,None,Overspeed
2025-06-06 22:00:00,EXC001,Excavator,OP1001,5,Certified,5.4,T00867,Trenching,Zone B,Gravel,Fog,Muddy,Night,1744.4,2.0,50,86.6,12,10,5.3,11.7,0,Fastened,31.7,None,No,90,141,No,No,None,None,None
2025-06-06 22:00:00,LOD002,Loader,OP1001,5,Certified,4.0,T00885,Grading,Zone A,Rock,Clear,Muddy,Night,1792.0,2.1,73,90.3,5,30,0.7,9.1,1,Fastened,10.9,None,No,101,144,No,No,None,None,None
2025-06-07 06:00:00,EXC002,Excavator,OP1002,1,Certified,1.0,T00892,Grading,Zone B,Clay,Clear,Dry,Day,1612.7,3.8,71,129.0,12,30,6.3,6.9,0,Fastened,28.5,None,No,86,94,No,No,None,None,Overheating
2025-06-07 06:00:00,EXC005,Excavator,OP1002,1,Certified,0.4,T00901,Truck Loading,Zone D,Clay,Clear,Dry,Day,1762.6,4.2,69,93.5,10,25,0,12.1,0,Fastened,35.3,None,No,52,54,No,No,None,None,None
2025-06-07 06:00:00,LOD001,Loader,OP1007,6,Expert,1.4,T00904,Backfilling,Zone B,Sand,Clear,Dry,Day,1747.2,2.9,30,80.4,10,25,4.0,5.8,0,Fastened,18.7,None,No,54,52,No,No,None,None,None
2025-06-07 06:00:00,LOD003,Loader,OP1005,9,Expert,0.1,T00910,Truck Loading,Zone D,Sand,Clear,Dry,Day,1633.5,1.0,71,94.2,15,5,2.8,21.3,4,Fastened,1.0,Structure,Yes,40,39,Yes,No,None,None,Overspeed
2025-06-07 08:00:00,EXC004,Excavator,OP1005,9,Expert,3.4,T00898,Trenching,Zone C,Gravel,Rain,Dry,Day,1646.7,3.5,77,92.6,12,15,5.6,7.1,1,Fastened,39.4,None,No,90,98,No,No,None,None,None
2025-06-07 08:00:00,EXC005,Excavator,OP1002,1,Certified,2.4,T00902,Backfilling,Zone B,Clay,Clear,Dry,Day,1764.4,2.7,73,89.9,5,20,9.7,9.5,2,Fastened,52.1,None,No,69,71,No,No,None,None,None
2025-06-07 10:00:00,EXC004,Excavator,OP1005,9,Expert,4.5,T00899,Truck Loading,Zone C,Gravel,Fog,Dry,Day,1648.5,2.2,70,88.7,2,0,7.4,1.4,0,Fastened,19.7,None,No,45,42,No,No,None,None,None
2025-06-07 12:00:00,EXC005,Excavator,OP1002,1,Certified,6.5,T00903,Truck Loading,Zone A,Clay,Clear,Dry,Day,1767.5,4.7,71,91.9,12,40,4.9,11.6,1,Fastened,3.8,None,No,52,51,No,No,None,None,None
2025-06-07 14:00:00,EXC001,Excavator,OP1008,5,Certified,9.4,T00889,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1745.2,1.1,82,97.4,12,0,3.9,9.2,0,Fastened,28.1,None,No,45,46,No,No,None,None,None
2025-06-07 14:00:00,LOD001,Loader,OP1007,6,Expert,9.4,T00905,Demolition,Zone D,Rock,Dust,Dry,Day,1750.5,3.9,66,88.5,0,30,1.6,2.2,1,Fastened,27.3,None,No,162,138,Yes,No,None,None,None
2025-06-07 14:00:00,LOD002,Loader,OP1007,6,Expert,9.3,T00907,Backfilling,Zone D,Rock,Clear,Dry,Day,1793.3,2.2,50,86.2,2,50,0,11.0,1,Fastened,31.3,None,No,81,63,Yes,No,None,None,Excessive Idling
2025-06-07 16:00:00,EXC001,Excavator,OP1008,5,Certified,10.1,T00890,Truck Loading,Zone D,Clay,Clear,Dry,Day,1746.6,2.1,54,84.9,8,25,2.9,10.3,1,Fastened,1.0,Person,Yes,52,55,Yes,No,None,None,None
2025-06-07 16:00:00,EXC002,Excavator,OP1002,1,Certified,10.9,T00893,Backfilling,Zone D,Sand,Dust,Muddy,Day,1615.4,3.4,70,126.8,5,5,6.7,7.4,1,Fastened,13.6,None,No,54,77,No,No,None,None,Overheating
2025-06-07 16:00:00,EXC003,Excavator,OP1004,9,Expert,10.2,T00895,Truck Loading,Zone A,Rock,Clear,Dry,Day,1669.2,2.5,56,88.6,0,0,7.7,11.3,1,Fastened,27.2,None,No,61,54,No,No,None,None,None
2025-06-07 16:00:00,EXC004,Excavator,OP1005,9,Expert,11.1,T00900,Demolition,Zone C,Rock,Clear,Dry,Day,1649.9,2.3,67,93.1,15,35,7.4,5.6,0,Fastened,45.2,None,No,162,154,No,No,None,None,None
2025-06-07 18:00:00,EXC001,Excavator,OP1008,5,Certified,0.8,T00891,Backfilling,Zone B,Clay,Clear,Dry,Night,1748.4,3.3,60,90.1,12,60,4.5,8.1,1,Fastened,16.6,None,No,69,76,Yes,Yes,Collision,Medium,Excessive Idling
2025-06-07 18:00:00,EXC003,Excavator,OP1004,9,Expert,0.7,T00896,Trenching,Zone D,Sand,Clear,Wet,Night,1670.2,1.4,60,89.8,1,15,6.2,11.2,0,Fastened,4.6,None,No,81,86,No,No,None,None,None
2025-06-07 18:00:00,LOD003,Loader,OP1005,9,Expert,1.1,T00911,Grading,Zone D,Gravel,Rain,Muddy,Night,1634.7,0.9,14,76.3,2,5,8.3,8.3,0,Fastened,0.8,Vehicle,Yes,75,100,Yes,No,None,None,None
2025-06-07 20:00:00,LOD002,Loader,OP1007,6,Expert,3.2,T00908,Truck Loading,Zone B,Rock,Clear,Dry,Night,1796.7,4.1,69,92.4,8,35,3.1,11.0,0,Unfastened,12.8,None,No,61,65,Yes,No,None,None,Excessive Idling
2025-06-07 22:00:00,EXC002,Excavator,OP1002,1,Certified,4.6,T00894,Demolition,Zone A,Clay,Clear,Dry,Night,1616.2,1.1,47,120.5,10,10,5.3,11.4,2,Fastened,21.7,None,No,138,156,No,No,None,None,Overheating
2025-06-07 22:00:00,EXC003,Excavator,OP1004,9,Expert,4.9,T00897,Trenching,Zone A,Rock,Clear,Dry,Night,1672.3,2.6,57,89.2,15,5,7.5,9.9,1,Fastened,5.7,None,No,122,116,No,No,None,None,None
2025-06-07 22:00:00,LOD001,Loader,OP1007,6,Expert,4.1,T00906,Demolition,Zone C,Gravel,Clear,Dry,Night,1751.3,0.9,76,94.6,12,5,5.5,9.8,1,Fastened,15.2,None,No,120,119,No,No,None,None,None
2025-06-07 22:00:00,LOD002,Loader,OP1007,6,Expert,4.2,T00909,Demolition,Zone C,Sand,Clear,Dry,Night,1797.5,0.8,46,84.2,1,5,3.0,10.0,0,Fastened,21.9,None,No,108,103,No,No,None,None,None
2025-06-07 22:00:00,LOD003,Loader,OP1005,9,Expert,5.5,T00912,Grading,Zone B,Rock,Clear,Dry,Night,1638.1,4.2,46,82.7,1,60,4.6,5.6,0,Fastened,16.6,None,No,101,110,Yes,Yes,Collision,Medium,Excessive Idling
2025-06-08 06:00:00,EXC004,Excavator,OP1006,0,Trainee,0.3,T00922,Grading,Zone B,Sand,Clear,Dry,Day,1651.2,1.3,32,78.9,15,5,2.3,5.9,1,Fastened,28.9,None,No,68,77,No,No,None,None,None
2025-06-08 06:00:00,EXC005,Excavator,OP1001,5,Certified,0.2,T00925,Trenching,Zone D,Rock,Rain,Wet,Day,1769.1,2.3,33,78.3,15,35,8.0,6.0,0,Fastened,1.2,Person,Yes,122,166,Yes,No,None,None,None
2025-06-08 06:00:00,LOD002,Loader,OP1008,5,Certified,1.0,T00931,Demolition,Zone B,Rock,Clear,Wet,Day,1800.4,2.8,53,86.0,12,10,5.6,8.5,0,Fastened,57.5,None,No,162,195,No,No,None,None,None
2025-06-08 06:00:00,LOD003,Loader,OP1007,6,Expert,0.6,T00934,Backfilling,Zone B,Clay,Clear,Wet,Day,1641.4,4.6,98,101.2,12,40,25.0,9.5,2,Fastened,4.6,None,No,69,61,No,No,None,None,Overheating
2025-06-08 08:00:00,EXC001,Excavator,OP1007,6,Expert,3.3,T00913,Trenching,Zone D,Rock,Fog,Dry,Day,1749.7,1.9,27,79.1,5,30,5.9,6.2,0,Unfastened,7.4,None,No,122,121,Yes,No,None,None,None
2025-06-08 10:00:00,EXC003,Excavator,OP1002,1,Certified,5.5,T00919,Demolition,Zone C,Clay,Clear,Wet,Day,1673.9,2.6,48,81.5,10,45,7.5,8.9,1,Fastened,42.7,None,No,138,169,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-08 12:00:00,EXC005,Excavator,OP1001,5,Certified,6.4,T00926,Grading,Zone D,Sand,Clear,Wet,Day,1771.1,2.1,36,79.7,12,5,5.7,9.1,0,Unfastened,54.5,None,No,68,81,Yes,No,None,None,None
2025-06-08 12:00:00,LOD001,Loader,OP1005,9,Expert,6.2,T00928,Backfilling,Zone A,Clay,Clear,Dry,Day,1752.9,1.7,53,86.1,2,15,9.3,8.6,2,Fastened,19.8,None,No,69,60,No,No,None,None,None
2025-06-08 12:00:00,LOD003,Loader,OP1007,6,Expert,6.8,T00935,Backfilling,Zone A,Rock,Dust,Wet,Day,1644.5,3.4,61,89.4,15,20,0,7.5,1,Fastened,11.8,None,No,81,77,No,No,None,None,None
2025-06-08 14:00:00,EXC002,Excavator,OP1004,9,Expert,9.3,T00916,Truck Loading,Zone C,Clay,Clear,Dry,Day,1618.2,2.5,57,122.7,8,10,2.3,9.3,1,Fastened,7.6,None,No,52,40,No,No,None,None,Overheating
2025-06-08 16:00:00,EXC001,Excavator,OP1007,6,Expert,10.7,T00914,Truck Loading,Zone B,Sand,Clear,Dry,Day,1751.1,2.5,73,92.2,1,35,1.5,9.6,1,Fastened,22.0,None,No,40,33,No,No,None,None,None
2025-06-08 16:00:00,EXC002,Excavator,OP1004,9,Expert,11.1,T00917,Truck Loading,Zone A,Sand,Clear,Dry,Day,1618.9,1.5,91,135.3,10,25,5.2,7.2,0,Unfastened,7.8,None,No,40,34,Yes,Yes,Tip-over Risk,Low,Overheating
2025-06-08 16:00:00,EXC005,Excavator,OP1001,5,Certified,10.4,T00927,Demolition,Zone A,Rock,Clear,Dry,Day,1772.7,1.7,45,81.5,15,0,1.4,10.5,1,Fastened,50.7,None,No,162,161,No,No,None,None,None
2025-06-08 16:00:00,LOD002,Loader,OP1008,5,Certified,11.3,T00932,Grading,Zone C,Clay,Clear,Wet,Day,1802.2,2.2,24,77.2,8,40,5.0,7.9,1,Fastened,2.6,Structure,Yes,86,93,Yes,Yes,Near Miss,Low,None
2025-06-08 18:00:00,EXC001,Excavator,OP1007,6,Expert,0.2,T00915,Truck Loading,Zone D,Clay,Rain,Dry,Night,1752.4,2.4,74,92.2,12,40,7.8,4.5,0,Fastened,24.3,None,No,52,55,No,No,None,None,None
2025-06-08 18:00:00,EXC003,Excavator,OP1002,1,Certified,1.0,T00920,Demolition,Zone D,Clay,Clear,Dry,Night,1676.9,4.0,62,85.8,10,20,4.5,11.2,1,Fastened,32.2,None,No,138,168,No,No,None,None,None
2025-06-08 18:00:00,LOD001,Loader,OP1005,9,Expert,0.8,T00929,Backfilling,Zone A,Gravel,Fog,Dry,Night,1755.7,3.0,73,90.9,8,5,6.2,5.1,1,Unfastened,7.2,None,No,60,59,Yes,No,None,None,None
2025-06-08 18:00:00,LOD002,Loader,OP1008,5,Certified,1.1,T00933,Truck Loading,Zone A,Sand,Rain,Dry,Night,1803.1,1.0,70,90.2,8,5,6.5,6.6,1,Fastened,2.6,Vehicle,Yes,40,55,Yes,Yes,Tip-over Risk,Low,None
2025-06-08 20:00:00,EXC002,Excavator,OP1004,9,Expert,2.9,T00918,Demolition,Zone A,Clay,Clear,Dry,Night,1621.1,3.4,48,120.0,5,55,5.2,7.9,0,Fastened,15.3,None,No,138,149,Yes,No,None,None,Excessive Idling
2025-06-08 20:00:00,EXC004,Excavator,OP1006,0,Trainee,2.7,T00923,Trenching,Zone A,Rock,Clear,Wet,Night,1653.7,3.8,61,87.2,8,40,3.8,11.4,0,Fastened,0.8,Person,Yes,122,203,Yes,Yes,Collision,Low,None
2025-06-08 20:00:00,LOD001,Loader,OP1005,9,Expert,2.1,T00930,Grading,Zone A,Sand,Clear,Muddy,Night,1757.4,2.9,70,93.7,2,55,1.4,1.6,0,Fastened,13.3,None,No,68,86,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-06-08 22:00:00,EXC003,Excavator,OP1002,1,Certified,5.3,T00921,Backfilling,Zone D,Gravel,Clear,Dry,Night,1679.2,2.5,40,84.2,5,10,6.0,13.4,1,Fastened,26.0,None,No,60,64,No,No,None,None,None
2025-06-08 22:00:00,EXC004,Excavator,OP1006,0,Trainee,5.2,T00924,Grading,Zone C,Sand,Fog,Wet,Night,1655.5,2.9,44,85.3,10,50,3.8,8.1,1,Fastened,21.8,None,No,68,113,Yes,No,None,None,Excessive Idling
2025-06-08 22:00:00,LOD003,Loader,OP1007,6,Expert,4.6,T00936,Trenching,Zone B,Rock,Clear,Wet,Night,1645.7,1.4,18,72.6,5,25,3.1,10.1,0,Fastened,26.4,None,No,122,128,No,No,None,None,None
2025-06-09 06:00:00,EXC002,Excavator,OP1003,10,Expert,0.1,T00940,Grading,Zone A,Gravel,Clear,Muddy,Day,1624.0,3.8,49,122.1,5,30,0,4.2,0,Fastened,13.3,None,No,75,76,No,No,None,None,Overheating
2025-06-09 06:00:00,EXC005,Excavator,OP1006,0,Trainee,0.3,T00949,Backfilling,Zone C,Sand,Clear,Dry,Day,1775.4,4.0,51,88.0,12,50,4.0,8.1,1,Fastened,36.0,None,No,54,61,Yes,No,None,None,Excessive Idling
2025-06-09 06:00:00,LOD001,Loader,OP1002,1,Certified,1.5,T00952,Backfilling,Zone B,Gravel,Rain,Wet,Day,1760.5,3.0,45,83.0,0,15,5.5,6.5,1,Fastened,59.0,None,No,60,75,No,No,None,None,None
2025-06-09 08:00:00,EXC001,Excavator,OP1006,0,Trainee,2.9,T00937,Truck Loading,Zone B,Rock,Clear,Dry,Day,1753.3,1.3,52,88.4,2,15,5.8,6.6,1,Fastened,14.6,None,No,61,82,No,No,None,None,None
2025-06-09 08:00:00,EXC005,Excavator,OP1006,0,Trainee,2.9,T00950,Backfilling,Zone D,Sand,Clear,Dry,Day,1777.2,3.1,57,87.6,15,50,4.1,9.4,1,Fastened,43.3,None,No,54,58,Yes,No,None,None,Excessive Idling
2025-06-09 10:00:00,EXC003,Excavator,OP1007,6,Expert,4.1,T00943,Backfilling,Zone A,Gravel,Clear,Dry,Day,1680.3,1.1,38,79.2,10,0,8.5,11.2,0,Unfastened,38.1,None,No,60,52,Yes,No,None,None,None
2025-06-09 10:00:00,LOD003,Loader,OP1008,5,Certified,5.3,T00958,Truck Loading,Zone B,Rock,Clear,Muddy,Day,1648.7,3.0,48,84.5,12,15,9.4,7.9,0,Fastened,17.4,None,No,61,85,No,No,None,None,None
2025-06-09 12:00:00,EXC001,Excavator,OP1006,0,Trainee,6.3,T00938,Demolition,Zone C,Gravel,Dust,Dry,Day,1756.4,4.6,79,93.7,10,30,5.7,7.9,1,Unfastened,45.5,None,No,120,153,Yes,No,None,None,None
2025-06-09 12:00:00,EXC002,Excavator,OP1003,10,Expert,6.3,T00941,Truck Loading,Zone C,Sand,Fog,Dry,Day,1626.8,3.3,42,123.1,8,15,4.4,7.1,0,Fastened,27.2,None,No,40,34,No,No,None,None,Overheating
2025-06-09 12:00:00,EXC004,Excavator,OP1002,1,Certified,7.2,T00946,Grading,Zone B,Clay,Rain,Muddy,Day,1657.9,2.8,36,82.8,8,20,6.8,8.6,1,Fastened,33.9,None,No,86,121,No,No,None,None,None
2025-06-09 12:00:00,LOD001,Loader,OP1002,1,Certified,7.2,T00953,Demolition,Zone C,Gravel,Rain,Muddy,Day,1761.3,1.4,46,85.7,15,35,6.5,8.0,0,Fastened,23.9,None,No,120,168,No,No,None,None,None
